,node_from,node_to,fare,name_from,name_to,key,output
529,15527.0,15505.0,318,Union City,Orinda,1550515527,15527   15505  318 ; Union City to Orinda
530,15527.0,15532.0,245,Union City,Coliseum/Oakland Airport,1552715532,15527   15532  245 ; Union City to Coliseum/Oakland Airport
531,15527.0,15540.0,434,Union City,South San Francisco,1552715540,15527   15540  434 ; Union City to South San Francisco
532,15527.0,15542.0,766,Union City,SFO,1552715542,15527   15542  766 ; Union City to SFO
533,15509.0,14204.0,402,12th St Oakland City Center,Alum Rock,1420415509,15509   14204  402 ; 12th St Oakland City Center to Alum Rock
534,15509.0,15502.0,248,12th St Oakland City Center,Pleasant Hill,1550215509,15509   15502  248 ; 12th St Oakland City Center to Pleasant Hill
535,15509.0,15507.0,129,12th St Oakland City Center,MacArthur,1550715509,15509   15507  129 ; 12th St Oakland City Center to MacArthur
536,15509.0,14208.0,427,12th St Oakland City Center,Santa Clara,1420815509,15509   14208  427 ; 12th St Oakland City Center to Santa Clara
537,15509.0,15506.0,129,12th St Oakland City Center,Rockridge,1550615509,15509   15506  129 ; 12th St Oakland City Center to Rockridge
538,15509.0,15503.0,238,12th St Oakland City Center,Walnut Creek,1550315509,15509   15503  238 ; 12th St Oakland City Center to Walnut Creek
539,15509.0,15512.0,231,12th St Oakland City Center,Montgomery,1550915512,15509   15512  231 ; 12th St Oakland City Center to Montgomery
540,15509.0,15528.0,245,12th St Oakland City Center,South Hayward,1550915528,15509   15528  245 ; 12th St Oakland City Center to South Hayward
541,15509.0,15515.0,245,12th St Oakland City Center,16th St Mission,1550915515,15509   15515  245 ; 12th St Oakland City Center to 16th St Mission
542,15509.0,15541.0,315,12th St Oakland City Center,San Bruno,1550915541,15509   15541  315 ; 12th St Oakland City Center to San Bruno
543,15509.0,15519.0,287,12th St Oakland City Center,Daly City,1550915519,15509   15519  287 ; 12th St Oakland City Center to Daly City
544,15509.0,15535.0,287,12th St Oakland City Center,North Concord,1550915535,15509   15535  287 ; 12th St Oakland City Center to North Concord
545,15509.0,14202.0,343,12th St Oakland City Center,Milpitas,1420215509,15509   14202  343 ; 12th St Oakland City Center to Milpitas
546,15509.0,15534.0,129,12th St Oakland City Center,Lake Merritt,1550915534,15509   15534  129 ; 12th St Oakland City Center to Lake Merritt
547,15509.0,15501.0,273,12th St Oakland City Center,Concord,1550115509,15509   15501  273 ; 12th St Oakland City Center to Concord
548,15509.0,15525.0,129,12th St Oakland City Center,Ashby,1550915525,15509   15525  129 ; 12th St Oakland City Center to Ashby
549,15509.0,14207.0,413,12th St Oakland City Center,Diridon-Caltrain,1420715509,15509   14207  413 ; 12th St Oakland City Center to Diridon-Caltrain
550,15509.0,15510.0,129,12th St Oakland City Center,West Oakland,1550915510,15509   15510  129 ; 12th St Oakland City Center to West Oakland
551,15509.0,14203.0,353,12th St Oakland City Center,Berryessa,1420315509,15509   14203  353 ; 12th St Oakland City Center to Berryessa
552,15509.0,15514.0,231,12th St Oakland City Center,Civic Center,1550915514,15509   15514  231 ; 12th St Oakland City Center to Civic Center
553,15509.0,15523.0,129,12th St Oakland City Center,Berkeley,1550915523,15509   15523  129 ; 12th St Oakland City Center to Berkeley
554,15509.0,15516.0,252,12th St Oakland City Center,24th St Mission,1550915516,15509   15516  252 ; 12th St Oakland City Center to 24th St Mission
555,15509.0,15529.0,224,12th St Oakland City Center,Hayward,1550915529,15509   15529  224 ; 12th St Oakland City Center to Hayward
556,15509.0,15522.0,154,12th St Oakland City Center,El Cerrito Plaza,1550915522,15509   15522  154 ; 12th St Oakland City Center to El Cerrito Plaza
557,15509.0,15518.0,276,12th St Oakland City Center,Balboa Park,1550915518,15509   15518  276 ; 12th St Oakland City Center to Balboa Park
558,15509.0,15549.0,318,12th St Oakland City Center,Irvington,1550915549,15509   15549  318 ; 12th St Oakland City Center to Irvington
559,15509.0,15000.0,549,12th St Oakland City Center,Oakland International Airport,1500015509,15509   15000  549 ; 12th St Oakland City Center to Oakland International Airport
560,15509.0,15524.0,133,12th St Oakland City Center,North Berkeley,1550915524,15509   15524  133 ; 12th St Oakland City Center to North Berkeley
561,15509.0,15508.0,129,12th St Oakland City Center,19th St Oakland,1550815509,15509   15508  129 ; 12th St Oakland City Center to 19th St Oakland
562,15509.0,15538.0,297,12th St Oakland City Center,Dublin/ Pleasanton,1550915538,15509   15538  297 ; 12th St Oakland City Center to Dublin/ Pleasanton
563,15509.0,15531.0,168,12th St Oakland City Center,San Leandro,1550915531,15509   15531  168 ; 12th St Oakland City Center to San Leandro
564,15509.0,15543.0,336,12th St Oakland City Center,Millbrae,1550915543,15509   15543  336 ; 12th St Oakland City Center to Millbrae
565,15509.0,15504.0,206,12th St Oakland City Center,Lafayette,1550415509,15509   15504  206 ; 12th St Oakland City Center to Lafayette
566,15509.0,15526.0,301,12th St Oakland City Center,Fremont,1550915526,15509   15526  301 ; 12th St Oakland City Center to Fremont
567,15509.0,15521.0,171,12th St Oakland City Center,El Cerrito Del Norte,1550915521,15509   15521  171 ; 12th St Oakland City Center to El Cerrito Del Norte
568,15509.0,15530.0,192,12th St Oakland City Center,Bay Fair,1550915530,15509   15530  192 ; 12th St Oakland City Center to Bay Fair
569,15509.0,15517.0,269,12th St Oakland City Center,Glen Park,1550915517,15509   15517  269 ; 12th St Oakland City Center to Glen Park
570,15509.0,15533.0,129,12th St Oakland City Center,Fruitvale,1550915533,15509   15533  129 ; 12th St Oakland City Center to Fruitvale
571,15509.0,14206.0,413,12th St Oakland City Center,Downtown San Jose,1420615509,15509   14206  413 ; 12th St Oakland City Center to Downtown San Jose
572,15509.0,15513.0,231,12th St Oakland City Center,Powell,1550915513,15509   15513  231 ; 12th St Oakland City Center to Powell
573,15509.0,15545.0,287,12th St Oakland City Center,West Dublin/Pleasanton,1550915545,15509   15545  287 ; 12th St Oakland City Center to West Dublin/Pleasanton
574,15509.0,15511.0,231,12th St Oakland City Center,Embarcadero,1550915511,15509   15511  231 ; 12th St Oakland City Center to Embarcadero
575,15509.0,15505.0,164,12th St Oakland City Center,Orinda,1550515509,15509   15505  164 ; 12th St Oakland City Center to Orinda
576,15509.0,15532.0,129,12th St Oakland City Center,Coliseum/Oakland Airport,1550915532,15509   15532  129 ; 12th St Oakland City Center to Coliseum/Oakland Airport
577,15509.0,15540.0,297,12th St Oakland City Center,South San Francisco,1550915540,15509   15540  297 ; 12th St Oakland City Center to South San Francisco
578,15509.0,15542.0,626,12th St Oakland City Center,SFO,1550915542,15509   15542  626 ; 12th St Oakland City Center to SFO
579,14204.0,15502.0,504,Alum Rock,Pleasant Hill,1420415502,14204   15502  504 ; Alum Rock to Pleasant Hill
580,14204.0,15507.0,409,Alum Rock,MacArthur,1420415507,14204   15507  409 ; Alum Rock to MacArthur
581,14204.0,14208.0,129,Alum Rock,Santa Clara,1420414208,14204   14208  129 ; Alum Rock to Santa Clara
582,14204.0,15506.0,409,Alum Rock,Rockridge,1420415506,14204   15506  409 ; Alum Rock to Rockridge
583,14204.0,15503.0,493,Alum Rock,Walnut Creek,1420415503,14204   15503  493 ; Alum Rock to Walnut Creek
584,14204.0,15512.0,521,Alum Rock,Montgomery,1420415512,14204   15512  521 ; Alum Rock to Montgomery
585,14204.0,15528.0,301,Alum Rock,South Hayward,1420415528,14204   15528  301 ; Alum Rock to South Hayward
586,14204.0,15515.0,525,Alum Rock,16th St Mission,1420415515,14204   15515  525 ; Alum Rock to 16th St Mission
587,14204.0,15541.0,577,Alum Rock,San Bruno,1420415541,14204   15541  577 ; Alum Rock to San Bruno
588,14204.0,15519.0,553,Alum Rock,Daly City,1420415519,14204   15519  553 ; Alum Rock to Daly City
589,14204.0,15535.0,546,Alum Rock,North Concord,1420415535,14204   15535  546 ; Alum Rock to North Concord
590,14204.0,14202.0,129,Alum Rock,Milpitas,1420214204,14204   14202  129 ; Alum Rock to Milpitas
591,14204.0,15534.0,402,Alum Rock,Lake Merritt,1420415534,14204   15534  402 ; Alum Rock to Lake Merritt
592,14204.0,15501.0,532,Alum Rock,Concord,1420415501,14204   15501  532 ; Alum Rock to Concord
593,14204.0,15525.0,420,Alum Rock,Ashby,1420415525,14204   15525  420 ; Alum Rock to Ashby
594,14204.0,14207.0,129,Alum Rock,Diridon-Caltrain,1420414207,14204   14207  129 ; Alum Rock to Diridon-Caltrain
595,14204.0,15510.0,409,Alum Rock,West Oakland,1420415510,14204   15510  409 ; Alum Rock to West Oakland
596,14204.0,14203.0,129,Alum Rock,Berryessa,1420314204,14204   14203  129 ; Alum Rock to Berryessa
597,14204.0,15514.0,521,Alum Rock,Civic Center,1420415514,14204   15514  521 ; Alum Rock to Civic Center
598,14204.0,15523.0,423,Alum Rock,Berkeley,1420415523,14204   15523  423 ; Alum Rock to Berkeley
599,14204.0,15516.0,528,Alum Rock,24th St Mission,1420415516,14204   15516  528 ; Alum Rock to 24th St Mission
600,14204.0,15529.0,318,Alum Rock,Hayward,1420415529,14204   15529  318 ; Alum Rock to Hayward
601,14204.0,15522.0,437,Alum Rock,El Cerrito Plaza,1420415522,14204   15522  437 ; Alum Rock to El Cerrito Plaza
602,14204.0,15518.0,542,Alum Rock,Balboa Park,1420415518,14204   15518  542 ; Alum Rock to Balboa Park
603,14204.0,15549.0,129,Alum Rock,Irvington,1420415549,14204   15549  129 ; Alum Rock to Irvington
604,14204.0,15000.0,780,Alum Rock,Oakland International Airport,1420415000,14204   15000  780 ; Alum Rock to Oakland International Airport
605,14204.0,15524.0,427,Alum Rock,North Berkeley,1420415524,14204   15524  427 ; Alum Rock to North Berkeley
606,14204.0,15508.0,402,Alum Rock,19th St Oakland,1420415508,14204   15508  402 ; Alum Rock to 19th St Oakland
607,14204.0,15538.0,465,Alum Rock,Dublin/ Pleasanton,1420415538,14204   15538  465 ; Alum Rock to Dublin/ Pleasanton
608,14204.0,15531.0,353,Alum Rock,San Leandro,1420415531,14204   15531  353 ; Alum Rock to San Leandro
609,14204.0,15543.0,602,Alum Rock,Millbrae,1420415543,14204   15543  602 ; Alum Rock to Millbrae
610,14204.0,15504.0,469,Alum Rock,Lafayette,1420415504,14204   15504  469 ; Alum Rock to Lafayette
611,14204.0,15526.0,241,Alum Rock,Fremont,1420415526,14204   15526  241 ; Alum Rock to Fremont
612,14204.0,15521.0,455,Alum Rock,El Cerrito Del Norte,1420415521,14204   15521  455 ; Alum Rock to El Cerrito Del Norte
613,14204.0,15530.0,336,Alum Rock,Bay Fair,1420415530,14204   15530  336 ; Alum Rock to Bay Fair
614,14204.0,15517.0,539,Alum Rock,Glen Park,1420415517,14204   15517  539 ; Alum Rock to Glen Park
615,14204.0,15533.0,385,Alum Rock,Fruitvale,1420415533,14204   15533  385 ; Alum Rock to Fruitvale
616,14204.0,14206.0,129,Alum Rock,Downtown San Jose,1420414206,14204   14206  129 ; Alum Rock to Downtown San Jose
617,14204.0,15513.0,521,Alum Rock,Powell,1420415513,14204   15513  521 ; Alum Rock to Powell
618,14204.0,15545.0,420,Alum Rock,West Dublin/Pleasanton,1420415545,14204   15545  420 ; Alum Rock to West Dublin/Pleasanton
619,14204.0,15511.0,521,Alum Rock,Embarcadero,1420415511,14204   15511  521 ; Alum Rock to Embarcadero
620,14204.0,15505.0,444,Alum Rock,Orinda,1420415505,14204   15505  444 ; Alum Rock to Orinda
621,14204.0,15532.0,371,Alum Rock,Coliseum/Oakland Airport,1420415532,14204   15532  371 ; Alum Rock to Coliseum/Oakland Airport
622,14204.0,15540.0,574,Alum Rock,South San Francisco,1420415540,14204   15540  574 ; Alum Rock to South San Francisco
623,14204.0,15542.0,902,Alum Rock,SFO,1420415542,14204   15542  902 ; Alum Rock to SFO
624,18010.0,15536.0,441,4th/Brannan,Pittsburg/ Bay Point,1553618010,18010   15536  441 ; 4th/Brannan to Pittsburg/ Bay Point
625,18010.0,15539.0,245,4th/Brannan,Colma,1553918010,18010   15539  245 ; 4th/Brannan to Colma
626,18010.0,18008.0,129,4th/Brannan,Van Ness,1800818010,18010   18008  129 ; 4th/Brannan to Van Ness
627,18010.0,15544.0,448,4th/Brannan,Warm Springs,1554418010,18010   15544  448 ; 4th/Brannan to Warm Springs
628,18010.0,15520.0,315,4th/Brannan,Richmond,1552018010,18010   15520  315 ; 4th/Brannan to Richmond
629,18010.0,15537.0,339,4th/Brannan,Castro Valley,1553718010,18010   15537  339 ; 4th/Brannan to Castro Valley
630,18010.0,15527.0,392,4th/Brannan,Union City,1552718010,18010   15527  392 ; 4th/Brannan to Union City
631,18010.0,15509.0,231,4th/Brannan,12th St Oakland City Center,1550918010,18010   15509  231 ; 4th/Brannan to 12th St Oakland City Center
632,18010.0,14204.0,521,4th/Brannan,Alum Rock,1420418010,18010   14204  521 ; 4th/Brannan to Alum Rock
633,18010.0,15502.0,367,4th/Brannan,Pleasant Hill,1550218010,18010   15502  367 ; 4th/Brannan to Pleasant Hill
634,18010.0,15507.0,245,4th/Brannan,MacArthur,1550718010,18010   15507  245 ; 4th/Brannan to MacArthur
635,18010.0,14208.0,546,4th/Brannan,Santa Clara,1420818010,18010   14208  546 ; 4th/Brannan to Santa Clara
636,18010.0,15506.0,262,4th/Brannan,Rockridge,1550618010,18010   15506  262 ; 4th/Brannan to Rockridge
637,18010.0,15503.0,357,4th/Brannan,Walnut Creek,1550318010,18010   15503  357 ; 4th/Brannan to Walnut Creek
638,18010.0,15512.0,129,4th/Brannan,Montgomery,1551218010,18010   15512  129 ; 4th/Brannan to Montgomery
639,18010.0,15528.0,360,4th/Brannan,South Hayward,1552818010,18010   15528  360 ; 4th/Brannan to South Hayward
640,18010.0,15515.0,129,4th/Brannan,16th St Mission,1551518010,18010   15515  129 ; 4th/Brannan to 16th St Mission
641,18010.0,15541.0,290,4th/Brannan,San Bruno,1554118010,18010   15541  290 ; 4th/Brannan to San Bruno
642,18010.0,15519.0,220,4th/Brannan,Daly City,1551918010,18010   15519  220 ; 4th/Brannan to Daly City
643,18010.0,15535.0,406,4th/Brannan,North Concord,1553518010,18010   15535  406 ; 4th/Brannan to North Concord
644,18010.0,14202.0,458,4th/Brannan,Milpitas,1420218010,18010   14202  458 ; 4th/Brannan to Milpitas
645,18010.0,15534.0,231,4th/Brannan,Lake Merritt,1553418010,18010   15534  231 ; 4th/Brannan to Lake Merritt
646,18010.0,15501.0,395,4th/Brannan,Concord,1550118010,18010   15501  395 ; 4th/Brannan to Concord
647,18010.0,15525.0,262,4th/Brannan,Ashby,1552518010,18010   15525  262 ; 4th/Brannan to Ashby
648,18010.0,14207.0,532,4th/Brannan,Diridon-Caltrain,1420718010,18010   14207  532 ; 4th/Brannan to Diridon-Caltrain
649,18010.0,15510.0,217,4th/Brannan,West Oakland,1551018010,18010   15510  217 ; 4th/Brannan to West Oakland
650,18010.0,14203.0,469,4th/Brannan,Berryessa,1420318010,18010   14203  469 ; 4th/Brannan to Berryessa
651,18010.0,15514.0,258,4th/Brannan,Civic Center,1551418010,18010   15514  258 ; 4th/Brannan to Civic Center
652,18010.0,18009.0,129,4th/Brannan,Fillmore,1800918010,18010   18009  129 ; 4th/Brannan to Fillmore
653,18010.0,15523.0,273,4th/Brannan,Berkeley,1552318010,18010   15523  273 ; 4th/Brannan to Berkeley
654,18010.0,15516.0,129,4th/Brannan,24th St Mission,1551618010,18010   15516  129 ; 4th/Brannan to 24th St Mission
655,18010.0,15529.0,339,4th/Brannan,Hayward,1552918010,18010   15529  339 ; 4th/Brannan to Hayward
656,18010.0,15522.0,290,4th/Brannan,El Cerrito Plaza,1552218010,18010   15522  290 ; 4th/Brannan to El Cerrito Plaza
657,18010.0,15518.0,133,4th/Brannan,Balboa Park,1551818010,18010   15518  133 ; 4th/Brannan to Balboa Park
658,18010.0,15549.0,434,4th/Brannan,Irvington,1554918010,18010   15549  434 ; 4th/Brannan to Irvington
659,18010.0,15000.0,703,4th/Brannan,Oakland International Airport,1500018010,18010   15000  703 ; 4th/Brannan to Oakland International Airport
660,18010.0,15524.0,280,4th/Brannan,North Berkeley,1552418010,18010   15524  280 ; 4th/Brannan to North Berkeley
661,18010.0,15508.0,231,4th/Brannan,19th St Oakland,1550818010,18010   15508  231 ; 4th/Brannan to 19th St Oakland
662,18010.0,18003.0,231,4th/Brannan,Alameda,1800318010,18010   18003  231 ; 4th/Brannan to Alameda
663,18010.0,15538.0,416,4th/Brannan,Dublin/ Pleasanton,1553818010,18010   15538  416 ; 4th/Brannan to Dublin/ Pleasanton
664,18010.0,15531.0,304,4th/Brannan,San Leandro,1553118010,18010   15531  304 ; 4th/Brannan to San Leandro
665,18010.0,15543.0,315,4th/Brannan,Millbrae,1554318010,18010   15543  315 ; 4th/Brannan to Millbrae
666,18010.0,15504.0,332,4th/Brannan,Lafayette,1550418010,18010   15504  332 ; 4th/Brannan to Lafayette
667,18010.0,15526.0,416,4th/Brannan,Fremont,1552618010,18010   15526  416 ; 4th/Brannan to Fremont
668,18010.0,15521.0,301,4th/Brannan,El Cerrito Del Norte,1552118010,18010   15521  301 ; 4th/Brannan to El Cerrito Del Norte
669,18010.0,15530.0,322,4th/Brannan,Bay Fair,1553018010,18010   15530  322 ; 4th/Brannan to Bay Fair
670,18010.0,15517.0,129,4th/Brannan,Glen Park,1551718010,18010   15517  129 ; 4th/Brannan to Glen Park
671,18010.0,15533.0,262,4th/Brannan,Fruitvale,1553318010,18010   15533  262 ; 4th/Brannan to Fruitvale
672,18010.0,14206.0,532,4th/Brannan,Downtown San Jose,1420618010,18010   14206  532 ; 4th/Brannan to Downtown San Jose
673,18010.0,15513.0,258,4th/Brannan,Powell,1551318010,18010   15513  258 ; 4th/Brannan to Powell
674,18010.0,15545.0,402,4th/Brannan,West Dublin/Pleasanton,1554518010,18010   15545  402 ; 4th/Brannan to West Dublin/Pleasanton
675,18010.0,15511.0,129,4th/Brannan,Embarcadero,1551118010,18010   15511  129 ; 4th/Brannan to Embarcadero
676,18010.0,15505.0,308,4th/Brannan,Orinda,1550518010,18010   15505  308 ; 4th/Brannan to Orinda
677,18010.0,15532.0,283,4th/Brannan,Coliseum/Oakland Airport,1553218010,18010   15532  283 ; 4th/Brannan to Coliseum/Oakland Airport
678,18010.0,15540.0,266,4th/Brannan,South San Francisco,1554018010,18010   15540  266 ; 4th/Brannan to South San Francisco
679,18010.0,15542.0,605,4th/Brannan,SFO,1554218010,18010   15542  605 ; 4th/Brannan to SFO
680,18017.0,18013.0,231,Howard Terminal,Hyde,1801318017,18017   18013  231 ; Howard Terminal to Hyde
681,18017.0,15536.0,322,Howard Terminal,Pittsburg/ Bay Point,1553618017,18017   15536  322 ; Howard Terminal to Pittsburg/ Bay Point
682,18017.0,18015.0,129,Howard Terminal,11th Street,1801518017,18017   18015  129 ; Howard Terminal to 11th Street
683,18017.0,18016.0,129,Howard Terminal,Eastlake,1801618017,18017   18016  129 ; Howard Terminal to Eastlake
684,18017.0,15539.0,283,Howard Terminal,Colma,1553918017,18017   15539  283 ; Howard Terminal to Colma
685,18017.0,18008.0,245,Howard Terminal,Van Ness,1800818017,18017   18008  245 ; Howard Terminal to Van Ness
686,18017.0,15544.0,332,Howard Terminal,Warm Springs,1554418017,18017   15544  332 ; Howard Terminal to Warm Springs
687,18017.0,15520.0,196,Howard Terminal,Richmond,1552018017,18017   15520  196 ; Howard Terminal to Richmond
688,18017.0,15537.0,224,Howard Terminal,Castro Valley,1553718017,18017   15537  224 ; Howard Terminal to Castro Valley
689,18017.0,15527.0,276,Howard Terminal,Union City,1552718017,18017   15527  276 ; Howard Terminal to Union City
690,18017.0,15509.0,129,Howard Terminal,12th St Oakland City Center,1550918017,18017   15509  129 ; Howard Terminal to 12th St Oakland City Center
691,18017.0,14204.0,402,Howard Terminal,Alum Rock,1420418017,18017   14204  402 ; Howard Terminal to Alum Rock
692,18017.0,18010.0,231,Howard Terminal,4th/Brannan,1801018017,18017   18010  231 ; Howard Terminal to 4th/Brannan
693,18017.0,15502.0,248,Howard Terminal,Pleasant Hill,1550218017,18017   15502  248 ; Howard Terminal to Pleasant Hill
694,18017.0,15507.0,129,Howard Terminal,MacArthur,1550718017,18017   15507  129 ; Howard Terminal to MacArthur
695,18017.0,14208.0,427,Howard Terminal,Santa Clara,1420818017,18017   14208  427 ; Howard Terminal to Santa Clara
696,18017.0,18014.0,129,Howard Terminal,14th Street,1801418017,18017   18014  129 ; Howard Terminal to 14th Street
697,18017.0,15506.0,129,Howard Terminal,Rockridge,1550618017,18017   15506  129 ; Howard Terminal to Rockridge
698,18017.0,15503.0,238,Howard Terminal,Walnut Creek,1550318017,18017   15503  238 ; Howard Terminal to Walnut Creek
699,18017.0,15512.0,231,Howard Terminal,Montgomery,1551218017,18017   15512  231 ; Howard Terminal to Montgomery
700,18017.0,15528.0,245,Howard Terminal,South Hayward,1552818017,18017   15528  245 ; Howard Terminal to South Hayward
701,18017.0,15515.0,245,Howard Terminal,16th St Mission,1551518017,18017   15515  245 ; Howard Terminal to 16th St Mission
702,18017.0,15541.0,315,Howard Terminal,San Bruno,1554118017,18017   15541  315 ; Howard Terminal to San Bruno
703,18017.0,15519.0,287,Howard Terminal,Daly City,1551918017,18017   15519  287 ; Howard Terminal to Daly City
704,18017.0,15535.0,287,Howard Terminal,North Concord,1553518017,18017   15535  287 ; Howard Terminal to North Concord
705,18017.0,14202.0,343,Howard Terminal,Milpitas,1420218017,18017   14202  343 ; Howard Terminal to Milpitas
706,18017.0,15534.0,129,Howard Terminal,Lake Merritt,1553418017,18017   15534  129 ; Howard Terminal to Lake Merritt
707,18017.0,15501.0,273,Howard Terminal,Concord,1550118017,18017   15501  273 ; Howard Terminal to Concord
708,18017.0,15525.0,129,Howard Terminal,Ashby,1552518017,18017   15525  129 ; Howard Terminal to Ashby
709,18017.0,14207.0,413,Howard Terminal,Diridon-Caltrain,1420718017,18017   14207  413 ; Howard Terminal to Diridon-Caltrain
710,18017.0,15510.0,129,Howard Terminal,West Oakland,1551018017,18017   15510  129 ; Howard Terminal to West Oakland
711,18017.0,14203.0,353,Howard Terminal,Berryessa,1420318017,18017   14203  353 ; Howard Terminal to Berryessa
712,18017.0,15514.0,231,Howard Terminal,Civic Center,1551418017,18017   15514  231 ; Howard Terminal to Civic Center
713,18017.0,18009.0,245,Howard Terminal,Fillmore,1800918017,18017   18009  245 ; Howard Terminal to Fillmore
714,18017.0,15523.0,129,Howard Terminal,Berkeley,1552318017,18017   15523  129 ; Howard Terminal to Berkeley
715,18017.0,15516.0,252,Howard Terminal,24th St Mission,1551618017,18017   15516  252 ; Howard Terminal to 24th St Mission
716,18017.0,15529.0,224,Howard Terminal,Hayward,1552918017,18017   15529  224 ; Howard Terminal to Hayward
717,18017.0,15522.0,154,Howard Terminal,El Cerrito Plaza,1552218017,18017   15522  154 ; Howard Terminal to El Cerrito Plaza
718,18017.0,15518.0,276,Howard Terminal,Balboa Park,1551818017,18017   15518  276 ; Howard Terminal to Balboa Park
719,18017.0,15549.0,318,Howard Terminal,Irvington,1554918017,18017   15549  318 ; Howard Terminal to Irvington
720,18017.0,15000.0,549,Howard Terminal,Oakland International Airport,1500018017,18017   15000  549 ; Howard Terminal to Oakland International Airport
721,18017.0,15524.0,133,Howard Terminal,North Berkeley,1552418017,18017   15524  133 ; Howard Terminal to North Berkeley
722,18017.0,15508.0,129,Howard Terminal,19th St Oakland,1550818017,18017   15508  129 ; Howard Terminal to 19th St Oakland
723,18017.0,18003.0,129,Howard Terminal,Alameda,1800318017,18017   18003  129 ; Howard Terminal to Alameda
724,18017.0,15538.0,297,Howard Terminal,Dublin/ Pleasanton,1553818017,18017   15538  297 ; Howard Terminal to Dublin/ Pleasanton
725,18017.0,15531.0,168,Howard Terminal,San Leandro,1553118017,18017   15531  168 ; Howard Terminal to San Leandro
726,18017.0,18011.0,231,Howard Terminal,6th/Brannan,1801118017,18017   18011  231 ; Howard Terminal to 6th/Brannan
727,18017.0,15543.0,336,Howard Terminal,Millbrae,1554318017,18017   15543  336 ; Howard Terminal to Millbrae
728,18017.0,15504.0,206,Howard Terminal,Lafayette,1550418017,18017   15504  206 ; Howard Terminal to Lafayette
729,18017.0,15526.0,301,Howard Terminal,Fremont,1552618017,18017   15526  301 ; Howard Terminal to Fremont
730,18017.0,15521.0,171,Howard Terminal,El Cerrito Del Norte,1552118017,18017   15521  171 ; Howard Terminal to El Cerrito Del Norte
731,18017.0,15530.0,192,Howard Terminal,Bay Fair,1553018017,18017   15530  192 ; Howard Terminal to Bay Fair
732,18017.0,15517.0,269,Howard Terminal,Glen Park,1551718017,18017   15517  269 ; Howard Terminal to Glen Park
733,18017.0,15533.0,129,Howard Terminal,Fruitvale,1553318017,18017   15533  129 ; Howard Terminal to Fruitvale
734,18017.0,14206.0,413,Howard Terminal,Downtown San Jose,1420618017,18017   14206  413 ; Howard Terminal to Downtown San Jose
735,18017.0,15513.0,231,Howard Terminal,Powell,1551318017,18017   15513  231 ; Howard Terminal to Powell
736,18017.0,15545.0,287,Howard Terminal,West Dublin/Pleasanton,1554518017,18017   15545  287 ; Howard Terminal to West Dublin/Pleasanton
737,18017.0,15511.0,231,Howard Terminal,Embarcadero,1551118017,18017   15511  231 ; Howard Terminal to Embarcadero
738,18017.0,15505.0,164,Howard Terminal,Orinda,1550518017,18017   15505  164 ; Howard Terminal to Orinda
739,18017.0,15532.0,129,Howard Terminal,Coliseum/Oakland Airport,1553218017,18017   15532  129 ; Howard Terminal to Coliseum/Oakland Airport
740,18017.0,15540.0,297,Howard Terminal,South San Francisco,1554018017,18017   15540  297 ; Howard Terminal to South San Francisco
741,18017.0,18012.0,231,Howard Terminal,Howard,1801218017,18017   18012  231 ; Howard Terminal to Howard
742,18017.0,15542.0,626,Howard Terminal,SFO,1554218017,18017   15542  626 ; Howard Terminal to SFO
743,15502.0,15507.0,245,Pleasant Hill,MacArthur,1550215507,15502   15507  245 ; Pleasant Hill to MacArthur
744,15502.0,14208.0,532,Pleasant Hill,Santa Clara,1420815502,15502   14208  532 ; Pleasant Hill to Santa Clara
745,15502.0,15506.0,234,Pleasant Hill,Rockridge,1550215506,15502   15506  234 ; Pleasant Hill to Rockridge
746,15502.0,15503.0,129,Pleasant Hill,Walnut Creek,1550215503,15502   15503  129 ; Pleasant Hill to Walnut Creek
747,15502.0,15512.0,367,Pleasant Hill,Montgomery,1550215512,15502   15512  367 ; Pleasant Hill to Montgomery
748,15502.0,15528.0,343,Pleasant Hill,South Hayward,1550215528,15502   15528  343 ; Pleasant Hill to South Hayward
749,15502.0,15515.0,371,Pleasant Hill,16th St Mission,1550215515,15502   15515  371 ; Pleasant Hill to 16th St Mission
750,15502.0,15541.0,427,Pleasant Hill,San Bruno,1550215541,15502   15541  427 ; Pleasant Hill to San Bruno
751,15502.0,15519.0,399,Pleasant Hill,Daly City,1550215519,15502   15519  399 ; Pleasant Hill to Daly City
752,15502.0,15535.0,129,Pleasant Hill,North Concord,1550215535,15502   15535  129 ; Pleasant Hill to North Concord
753,15502.0,14202.0,441,Pleasant Hill,Milpitas,1420215502,15502   14202  441 ; Pleasant Hill to Milpitas
754,15502.0,15534.0,248,Pleasant Hill,Lake Merritt,1550215534,15502   15534  248 ; Pleasant Hill to Lake Merritt
755,15502.0,15501.0,129,Pleasant Hill,Concord,1550115502,15502   15501  129 ; Pleasant Hill to Concord
756,15502.0,15525.0,245,Pleasant Hill,Ashby,1550215525,15502   15525  245 ; Pleasant Hill to Ashby
757,15502.0,14207.0,514,Pleasant Hill,Diridon-Caltrain,1420715502,15502   14207  514 ; Pleasant Hill to Diridon-Caltrain
758,15502.0,15510.0,255,Pleasant Hill,West Oakland,1550215510,15502   15510  255 ; Pleasant Hill to West Oakland
759,15502.0,14203.0,451,Pleasant Hill,Berryessa,1420315502,15502   14203  451 ; Pleasant Hill to Berryessa
