,node_from,node_to,fare,name_from,name_to,key,output
478,14204.0,15514.0,521,Alum Rock,Civic Center,1420415514,14204   15514  521 ; Alum Rock to Civic Center
479,14204.0,15523.0,423,Alum Rock,Berkeley,1420415523,14204   15523  423 ; Alum Rock to Berkeley
480,14204.0,15516.0,528,Alum Rock,24th St Mission,1420415516,14204   15516  528 ; Alum Rock to 24th St Mission
481,14204.0,15529.0,318,Alum Rock,Hayward,1420415529,14204   15529  318 ; Alum Rock to Hayward
482,14204.0,15522.0,437,Alum Rock,El Cerrito Plaza,1420415522,14204   15522  437 ; Alum Rock to El Cerrito Plaza
483,14204.0,15518.0,542,Alum Rock,Balboa Park,1420415518,14204   15518  542 ; Alum Rock to Balboa Park
484,14204.0,15549.0,129,Alum Rock,Irvington,1420415549,14204   15549  129 ; Alum Rock to Irvington
485,14204.0,15000.0,780,Alum Rock,Oakland International Airport,1420415000,14204   15000  780 ; Alum Rock to Oakland International Airport
486,14204.0,15524.0,427,Alum Rock,North Berkeley,1420415524,14204   15524  427 ; Alum Rock to North Berkeley
487,14204.0,15508.0,402,Alum Rock,19th St Oakland,1420415508,14204   15508  402 ; Alum Rock to 19th St Oakland
488,14204.0,15538.0,465,Alum Rock,Dublin/ Pleasanton,1420415538,14204   15538  465 ; Alum Rock to Dublin/ Pleasanton
489,14204.0,15531.0,353,Alum Rock,San Leandro,1420415531,14204   15531  353 ; Alum Rock to San Leandro
490,14204.0,15543.0,602,Alum Rock,Millbrae,1420415543,14204   15543  602 ; Alum Rock to Millbrae
491,14204.0,15504.0,469,Alum Rock,Lafayette,1420415504,14204   15504  469 ; Alum Rock to Lafayette
492,14204.0,15526.0,241,Alum Rock,Fremont,1420415526,14204   15526  241 ; Alum Rock to Fremont
493,14204.0,15521.0,455,Alum Rock,El Cerrito Del Norte,1420415521,14204   15521  455 ; Alum Rock to El Cerrito Del Norte
494,14204.0,15530.0,336,Alum Rock,Bay Fair,1420415530,14204   15530  336 ; Alum Rock to Bay Fair
495,14204.0,15517.0,539,Alum Rock,Glen Park,1420415517,14204   15517  539 ; Alum Rock to Glen Park
496,14204.0,15533.0,385,Alum Rock,Fruitvale,1420415533,14204   15533  385 ; Alum Rock to Fruitvale
497,14204.0,14206.0,129,Alum Rock,Downtown San Jose,1420414206,14204   14206  129 ; Alum Rock to Downtown San Jose
498,14204.0,15513.0,521,Alum Rock,Powell,1420415513,14204   15513  521 ; Alum Rock to Powell
499,14204.0,15545.0,420,Alum Rock,West Dublin/Pleasanton,1420415545,14204   15545  420 ; Alum Rock to West Dublin/Pleasanton
500,14204.0,15511.0,521,Alum Rock,Embarcadero,1420415511,14204   15511  521 ; Alum Rock to Embarcadero
501,14204.0,15505.0,444,Alum Rock,Orinda,1420415505,14204   15505  444 ; Alum Rock to Orinda
502,14204.0,15532.0,371,Alum Rock,Coliseum/Oakland Airport,1420415532,14204   15532  371 ; Alum Rock to Coliseum/Oakland Airport
503,14204.0,15540.0,574,Alum Rock,South San Francisco,1420415540,14204   15540  574 ; Alum Rock to South San Francisco
504,14204.0,15542.0,902,Alum Rock,SFO,1420415542,14204   15542  902 ; Alum Rock to SFO
505,18002.0,15536.0,322,Jack London Square,Pittsburg/ Bay Point,1553618002,18002   15536  322 ; Jack London Square to Pittsburg/ Bay Point
506,18002.0,15539.0,283,Jack London Square,Colma,1553918002,18002   15539  283 ; Jack London Square to Colma
507,18002.0,15544.0,332,Jack London Square,Warm Springs,1554418002,18002   15544  332 ; Jack London Square to Warm Springs
508,18002.0,15520.0,196,Jack London Square,Richmond,1552018002,18002   15520  196 ; Jack London Square to Richmond
509,18002.0,15537.0,224,Jack London Square,Castro Valley,1553718002,18002   15537  224 ; Jack London Square to Castro Valley
510,18002.0,15527.0,276,Jack London Square,Union City,1552718002,18002   15527  276 ; Jack London Square to Union City
511,18002.0,15509.0,129,Jack London Square,12th St Oakland City Center,1550918002,18002   15509  129 ; Jack London Square to 12th St Oakland City Center
512,18002.0,14204.0,402,Jack London Square,Alum Rock,1420418002,18002   14204  402 ; Jack London Square to Alum Rock
513,18002.0,15502.0,248,Jack London Square,Pleasant Hill,1550218002,18002   15502  248 ; Jack London Square to Pleasant Hill
514,18002.0,15507.0,129,Jack London Square,MacArthur,1550718002,18002   15507  129 ; Jack London Square to MacArthur
515,18002.0,18001.0,129,Jack London Square,15th/Franklin,1800118002,18002   18001  129 ; Jack London Square to 15th/Franklin
516,18002.0,14208.0,427,Jack London Square,Santa Clara,1420818002,18002   14208  427 ; Jack London Square to Santa Clara
517,18002.0,15506.0,129,Jack London Square,Rockridge,1550618002,18002   15506  129 ; Jack London Square to Rockridge
518,18002.0,15503.0,238,Jack London Square,Walnut Creek,1550318002,18002   15503  238 ; Jack London Square to Walnut Creek
519,18002.0,15512.0,231,Jack London Square,Montgomery,1551218002,18002   15512  231 ; Jack London Square to Montgomery
520,18002.0,15528.0,245,Jack London Square,South Hayward,1552818002,18002   15528  245 ; Jack London Square to South Hayward
521,18002.0,15515.0,245,Jack London Square,16th St Mission,1551518002,18002   15515  245 ; Jack London Square to 16th St Mission
522,18002.0,15541.0,315,Jack London Square,San Bruno,1554118002,18002   15541  315 ; Jack London Square to San Bruno
523,18002.0,15519.0,287,Jack London Square,Daly City,1551918002,18002   15519  287 ; Jack London Square to Daly City
524,18002.0,15535.0,287,Jack London Square,North Concord,1553518002,18002   15535  287 ; Jack London Square to North Concord
525,18002.0,14202.0,343,Jack London Square,Milpitas,1420218002,18002   14202  343 ; Jack London Square to Milpitas
526,18002.0,15534.0,129,Jack London Square,Lake Merritt,1553418002,18002   15534  129 ; Jack London Square to Lake Merritt
527,18002.0,15501.0,273,Jack London Square,Concord,1550118002,18002   15501  273 ; Jack London Square to Concord
528,18002.0,15525.0,129,Jack London Square,Ashby,1552518002,18002   15525  129 ; Jack London Square to Ashby
529,18002.0,14207.0,413,Jack London Square,Diridon-Caltrain,1420718002,18002   14207  413 ; Jack London Square to Diridon-Caltrain
530,18002.0,15510.0,129,Jack London Square,West Oakland,1551018002,18002   15510  129 ; Jack London Square to West Oakland
531,18002.0,14203.0,353,Jack London Square,Berryessa,1420318002,18002   14203  353 ; Jack London Square to Berryessa
532,18002.0,15514.0,231,Jack London Square,Civic Center,1551418002,18002   15514  231 ; Jack London Square to Civic Center
533,18002.0,15523.0,129,Jack London Square,Berkeley,1552318002,18002   15523  129 ; Jack London Square to Berkeley
534,18002.0,15516.0,252,Jack London Square,24th St Mission,1551618002,18002   15516  252 ; Jack London Square to 24th St Mission
535,18002.0,15529.0,224,Jack London Square,Hayward,1552918002,18002   15529  224 ; Jack London Square to Hayward
536,18002.0,15522.0,154,Jack London Square,El Cerrito Plaza,1552218002,18002   15522  154 ; Jack London Square to El Cerrito Plaza
537,18002.0,15518.0,276,Jack London Square,Balboa Park,1551818002,18002   15518  276 ; Jack London Square to Balboa Park
538,18002.0,15549.0,318,Jack London Square,Irvington,1554918002,18002   15549  318 ; Jack London Square to Irvington
539,18002.0,15000.0,549,Jack London Square,Oakland International Airport,1500018002,18002   15000  549 ; Jack London Square to Oakland International Airport
540,18002.0,15524.0,133,Jack London Square,North Berkeley,1552418002,18002   15524  133 ; Jack London Square to North Berkeley
541,18002.0,15508.0,129,Jack London Square,19th St Oakland,1550818002,18002   15508  129 ; Jack London Square to 19th St Oakland
542,18002.0,15538.0,297,Jack London Square,Dublin/ Pleasanton,1553818002,18002   15538  297 ; Jack London Square to Dublin/ Pleasanton
543,18002.0,15531.0,168,Jack London Square,San Leandro,1553118002,18002   15531  168 ; Jack London Square to San Leandro
544,18002.0,15543.0,336,Jack London Square,Millbrae,1554318002,18002   15543  336 ; Jack London Square to Millbrae
545,18002.0,15504.0,206,Jack London Square,Lafayette,1550418002,18002   15504  206 ; Jack London Square to Lafayette
546,18002.0,15526.0,301,Jack London Square,Fremont,1552618002,18002   15526  301 ; Jack London Square to Fremont
547,18002.0,15521.0,171,Jack London Square,El Cerrito Del Norte,1552118002,18002   15521  171 ; Jack London Square to El Cerrito Del Norte
548,18002.0,15530.0,192,Jack London Square,Bay Fair,1553018002,18002   15530  192 ; Jack London Square to Bay Fair
549,18002.0,15517.0,269,Jack London Square,Glen Park,1551718002,18002   15517  269 ; Jack London Square to Glen Park
550,18002.0,15533.0,129,Jack London Square,Fruitvale,1553318002,18002   15533  129 ; Jack London Square to Fruitvale
551,18002.0,14206.0,413,Jack London Square,Downtown San Jose,1420618002,18002   14206  413 ; Jack London Square to Downtown San Jose
552,18002.0,15513.0,231,Jack London Square,Powell,1551318002,18002   15513  231 ; Jack London Square to Powell
553,18002.0,15545.0,287,Jack London Square,West Dublin/Pleasanton,1554518002,18002   15545  287 ; Jack London Square to West Dublin/Pleasanton
554,18002.0,15511.0,231,Jack London Square,Embarcadero,1551118002,18002   15511  231 ; Jack London Square to Embarcadero
555,18002.0,15505.0,164,Jack London Square,Orinda,1550518002,18002   15505  164 ; Jack London Square to Orinda
556,18002.0,15532.0,129,Jack London Square,Coliseum/Oakland Airport,1553218002,18002   15532  129 ; Jack London Square to Coliseum/Oakland Airport
557,18002.0,15540.0,297,Jack London Square,South San Francisco,1554018002,18002   15540  297 ; Jack London Square to South San Francisco
558,18002.0,15542.0,626,Jack London Square,SFO,1554218002,18002   15542  626 ; Jack London Square to SFO
559,15502.0,15507.0,245,Pleasant Hill,MacArthur,1550215507,15502   15507  245 ; Pleasant Hill to MacArthur
560,15502.0,14208.0,532,Pleasant Hill,Santa Clara,1420815502,15502   14208  532 ; Pleasant Hill to Santa Clara
561,15502.0,15506.0,234,Pleasant Hill,Rockridge,1550215506,15502   15506  234 ; Pleasant Hill to Rockridge
562,15502.0,15503.0,129,Pleasant Hill,Walnut Creek,1550215503,15502   15503  129 ; Pleasant Hill to Walnut Creek
563,15502.0,15512.0,367,Pleasant Hill,Montgomery,1550215512,15502   15512  367 ; Pleasant Hill to Montgomery
564,15502.0,15528.0,343,Pleasant Hill,South Hayward,1550215528,15502   15528  343 ; Pleasant Hill to South Hayward
565,15502.0,15515.0,371,Pleasant Hill,16th St Mission,1550215515,15502   15515  371 ; Pleasant Hill to 16th St Mission
566,15502.0,15541.0,427,Pleasant Hill,San Bruno,1550215541,15502   15541  427 ; Pleasant Hill to San Bruno
567,15502.0,15519.0,399,Pleasant Hill,Daly City,1550215519,15502   15519  399 ; Pleasant Hill to Daly City
568,15502.0,15535.0,129,Pleasant Hill,North Concord,1550215535,15502   15535  129 ; Pleasant Hill to North Concord
569,15502.0,14202.0,441,Pleasant Hill,Milpitas,1420215502,15502   14202  441 ; Pleasant Hill to Milpitas
570,15502.0,15534.0,248,Pleasant Hill,Lake Merritt,1550215534,15502   15534  248 ; Pleasant Hill to Lake Merritt
571,15502.0,15501.0,129,Pleasant Hill,Concord,1550115502,15502   15501  129 ; Pleasant Hill to Concord
572,15502.0,15525.0,245,Pleasant Hill,Ashby,1550215525,15502   15525  245 ; Pleasant Hill to Ashby
573,15502.0,14207.0,514,Pleasant Hill,Diridon-Caltrain,1420715502,15502   14207  514 ; Pleasant Hill to Diridon-Caltrain
574,15502.0,15510.0,255,Pleasant Hill,West Oakland,1550215510,15502   15510  255 ; Pleasant Hill to West Oakland
575,15502.0,14203.0,451,Pleasant Hill,Berryessa,1420315502,15502   14203  451 ; Pleasant Hill to Berryessa
576,15502.0,15514.0,367,Pleasant Hill,Civic Center,1550215514,15502   15514  367 ; Pleasant Hill to Civic Center
577,15502.0,15523.0,248,Pleasant Hill,Berkeley,1550215523,15502   15523  248 ; Pleasant Hill to Berkeley
578,15502.0,15516.0,374,Pleasant Hill,24th St Mission,1550215516,15502   15516  374 ; Pleasant Hill to 24th St Mission
579,15502.0,15529.0,325,Pleasant Hill,Hayward,1550215529,15502   15529  325 ; Pleasant Hill to Hayward
580,15502.0,15522.0,262,Pleasant Hill,El Cerrito Plaza,1550215522,15502   15522  262 ; Pleasant Hill to El Cerrito Plaza
581,15502.0,15518.0,388,Pleasant Hill,Balboa Park,1550215518,15502   15518  388 ; Pleasant Hill to Balboa Park
582,15502.0,15549.0,416,Pleasant Hill,Irvington,1550215549,15502   15549  416 ; Pleasant Hill to Irvington
583,15502.0,15000.0,689,Pleasant Hill,Oakland International Airport,1500015502,15502   15000  689 ; Pleasant Hill to Oakland International Airport
584,15502.0,15524.0,252,Pleasant Hill,North Berkeley,1550215524,15502   15524  252 ; Pleasant Hill to North Berkeley
585,15502.0,15508.0,248,Pleasant Hill,19th St Oakland,1550215508,15502   15508  248 ; Pleasant Hill to 19th St Oakland
586,15502.0,15538.0,399,Pleasant Hill,Dublin/ Pleasanton,1550215538,15502   15538  399 ; Pleasant Hill to Dublin/ Pleasanton
587,15502.0,15531.0,290,Pleasant Hill,San Leandro,1550215531,15502   15531  290 ; Pleasant Hill to San Leandro
588,15502.0,15543.0,448,Pleasant Hill,Millbrae,1550215543,15502   15543  448 ; Pleasant Hill to Millbrae
589,15502.0,15504.0,129,Pleasant Hill,Lafayette,1550215504,15502   15504  129 ; Pleasant Hill to Lafayette
590,15502.0,15526.0,399,Pleasant Hill,Fremont,1550215526,15502   15526  399 ; Pleasant Hill to Fremont
591,15502.0,15521.0,273,Pleasant Hill,El Cerrito Del Norte,1550215521,15502   15521  273 ; Pleasant Hill to El Cerrito Del Norte
592,15502.0,15530.0,304,Pleasant Hill,Bay Fair,1550215530,15502   15530  304 ; Pleasant Hill to Bay Fair
593,15502.0,15517.0,385,Pleasant Hill,Glen Park,1550215517,15502   15517  385 ; Pleasant Hill to Glen Park
594,15502.0,15533.0,255,Pleasant Hill,Fruitvale,1550215533,15502   15533  255 ; Pleasant Hill to Fruitvale
595,15502.0,14206.0,514,Pleasant Hill,Downtown San Jose,1420615502,15502   14206  514 ; Pleasant Hill to Downtown San Jose
596,15502.0,15513.0,367,Pleasant Hill,Powell,1550215513,15502   15513  367 ; Pleasant Hill to Powell
597,15502.0,15545.0,388,Pleasant Hill,West Dublin/Pleasanton,1550215545,15502   15545  388 ; Pleasant Hill to West Dublin/Pleasanton
598,15502.0,15511.0,367,Pleasant Hill,Embarcadero,1550215511,15502   15511  367 ; Pleasant Hill to Embarcadero
599,15502.0,15505.0,129,Pleasant Hill,Orinda,1550215505,15502   15505  129 ; Pleasant Hill to Orinda
600,15502.0,15532.0,269,Pleasant Hill,Coliseum/Oakland Airport,1550215532,15502   15532  269 ; Pleasant Hill to Coliseum/Oakland Airport
601,15502.0,15540.0,409,Pleasant Hill,South San Francisco,1550215540,15502   15540  409 ; Pleasant Hill to South San Francisco
602,15502.0,15542.0,738,Pleasant Hill,SFO,1550215542,15502   15542  738 ; Pleasant Hill to SFO
603,15507.0,14208.0,434,MacArthur,Santa Clara,1420815507,15507   14208  434 ; MacArthur to Santa Clara
604,15507.0,15506.0,129,MacArthur,Rockridge,1550615507,15507   15506  129 ; MacArthur to Rockridge
605,15507.0,15503.0,231,MacArthur,Walnut Creek,1550315507,15507   15503  231 ; MacArthur to Walnut Creek
606,15507.0,15512.0,245,MacArthur,Montgomery,1550715512,15507   15512  245 ; MacArthur to Montgomery
607,15507.0,15528.0,248,MacArthur,South Hayward,1550715528,15507   15528  248 ; MacArthur to South Hayward
608,15507.0,15515.0,259,MacArthur,16th St Mission,1550715515,15507   15515  259 ; MacArthur to 16th St Mission
609,15507.0,15541.0,322,MacArthur,San Bruno,1550715541,15507   15541  322 ; MacArthur to San Bruno
610,15507.0,15519.0,294,MacArthur,Daly City,1550715519,15507   15519  294 ; MacArthur to Daly City
611,15507.0,15535.0,287,MacArthur,North Concord,1550715535,15507   15535  287 ; MacArthur to North Concord
612,15507.0,14202.0,346,MacArthur,Milpitas,1420215507,15507   14202  346 ; MacArthur to Milpitas
613,15507.0,15534.0,129,MacArthur,Lake Merritt,1550715534,15507   15534  129 ; MacArthur to Lake Merritt
614,15507.0,15501.0,273,MacArthur,Concord,1550115507,15507   15501  273 ; MacArthur to Concord
615,15507.0,15525.0,129,MacArthur,Ashby,1550715525,15507   15525  129 ; MacArthur to Ashby
616,15507.0,14207.0,420,MacArthur,Diridon-Caltrain,1420715507,15507   14207  420 ; MacArthur to Diridon-Caltrain
617,15507.0,15510.0,129,MacArthur,West Oakland,1550715510,15507   15510  129 ; MacArthur to West Oakland
618,15507.0,14203.0,357,MacArthur,Berryessa,1420315507,15507   14203  357 ; MacArthur to Berryessa
619,15507.0,15514.0,245,MacArthur,Civic Center,1550715514,15507   15514  245 ; MacArthur to Civic Center
620,15507.0,15523.0,129,MacArthur,Berkeley,1550715523,15507   15523  129 ; MacArthur to Berkeley
621,15507.0,15516.0,266,MacArthur,24th St Mission,1550715516,15507   15516  266 ; MacArthur to 24th St Mission
622,15507.0,15529.0,231,MacArthur,Hayward,1550715529,15507   15529  231 ; MacArthur to Hayward
623,15507.0,15522.0,140,MacArthur,El Cerrito Plaza,1550715522,15507   15522  140 ; MacArthur to El Cerrito Plaza
624,15507.0,15518.0,283,MacArthur,Balboa Park,1550715518,15507   15518  283 ; MacArthur to Balboa Park
625,15507.0,15549.0,322,MacArthur,Irvington,1550715549,15507   15549  322 ; MacArthur to Irvington
626,15507.0,15000.0,570,MacArthur,Oakland International Airport,1500015507,15507   15000  570 ; MacArthur to Oakland International Airport
627,15507.0,15524.0,129,MacArthur,North Berkeley,1550715524,15507   15524  129 ; MacArthur to North Berkeley
628,15507.0,15508.0,129,MacArthur,19th St Oakland,1550715508,15507   15508  129 ; MacArthur to 19th St Oakland
629,15507.0,15538.0,304,MacArthur,Dublin/ Pleasanton,1550715538,15507   15538  304 ; MacArthur to Dublin/ Pleasanton
630,15507.0,15531.0,182,MacArthur,San Leandro,1550715531,15507   15531  182 ; MacArthur to San Leandro
631,15507.0,15543.0,343,MacArthur,Millbrae,1550715543,15507   15543  343 ; MacArthur to Millbrae
632,15507.0,15504.0,196,MacArthur,Lafayette,1550415507,15507   15504  196 ; MacArthur to Lafayette
633,15507.0,15526.0,304,MacArthur,Fremont,1550715526,15507   15526  304 ; MacArthur to Fremont
634,15507.0,15521.0,157,MacArthur,El Cerrito Del Norte,1550715521,15507   15521  157 ; MacArthur to El Cerrito Del Norte
635,15507.0,15530.0,206,MacArthur,Bay Fair,1550715530,15507   15530  206 ; MacArthur to Bay Fair
636,15507.0,15517.0,280,MacArthur,Glen Park,1550715517,15507   15517  280 ; MacArthur to Glen Park
637,15507.0,15533.0,129,MacArthur,Fruitvale,1550715533,15507   15533  129 ; MacArthur to Fruitvale
638,15507.0,14206.0,420,MacArthur,Downtown San Jose,1420615507,15507   14206  420 ; MacArthur to Downtown San Jose
639,15507.0,15513.0,245,MacArthur,Powell,1550715513,15507   15513  245 ; MacArthur to Powell
640,15507.0,15545.0,294,MacArthur,West Dublin/Pleasanton,1550715545,15507   15545  294 ; MacArthur to West Dublin/Pleasanton
641,15507.0,15511.0,245,MacArthur,Embarcadero,1550715511,15507   15511  245 ; MacArthur to Embarcadero
642,15507.0,15505.0,129,MacArthur,Orinda,1550515507,15507   15505  129 ; MacArthur to Orinda
643,15507.0,15532.0,150,MacArthur,Coliseum/Oakland Airport,1550715532,15507   15532  150 ; MacArthur to Coliseum/Oakland Airport
644,15507.0,15540.0,304,MacArthur,South San Francisco,1550715540,15507   15540  304 ; MacArthur to South San Francisco
645,15507.0,15542.0,633,MacArthur,SFO,1550715542,15507   15542  633 ; MacArthur to SFO
646,18010.0,15536.0,441,4th/Brannan,Pittsburg/ Bay Point,1553618010,18010   15536  441 ; 4th/Brannan to Pittsburg/ Bay Point
647,18010.0,15539.0,234,4th/Brannan,Colma,1553918010,18010   15539  234 ; 4th/Brannan to Colma
648,18010.0,18008.0,129,4th/Brannan,Van Ness,1800818010,18010   18008  129 ; 4th/Brannan to Van Ness
649,18010.0,15544.0,448,4th/Brannan,Warm Springs,1554418010,18010   15544  448 ; 4th/Brannan to Warm Springs
650,18010.0,15520.0,315,4th/Brannan,Richmond,1552018010,18010   15520  315 ; 4th/Brannan to Richmond
651,18010.0,15537.0,339,4th/Brannan,Castro Valley,1553718010,18010   15537  339 ; 4th/Brannan to Castro Valley
652,18010.0,15527.0,392,4th/Brannan,Union City,1552718010,18010   15527  392 ; 4th/Brannan to Union City
653,18010.0,15509.0,231,4th/Brannan,12th St Oakland City Center,1550918010,18010   15509  231 ; 4th/Brannan to 12th St Oakland City Center
654,18010.0,14204.0,521,4th/Brannan,Alum Rock,1420418010,18010   14204  521 ; 4th/Brannan to Alum Rock
655,18010.0,18002.0,231,4th/Brannan,Jack London Square,1800218010,18010   18002  231 ; 4th/Brannan to Jack London Square
656,18010.0,15502.0,367,4th/Brannan,Pleasant Hill,1550218010,18010   15502  367 ; 4th/Brannan to Pleasant Hill
657,18010.0,15507.0,245,4th/Brannan,MacArthur,1550718010,18010   15507  245 ; 4th/Brannan to MacArthur
658,18010.0,18001.0,231,4th/Brannan,15th/Franklin,1800118010,18010   18001  231 ; 4th/Brannan to 15th/Franklin
659,18010.0,14208.0,546,4th/Brannan,Santa Clara,1420818010,18010   14208  546 ; 4th/Brannan to Santa Clara
660,18010.0,15506.0,262,4th/Brannan,Rockridge,1550618010,18010   15506  262 ; 4th/Brannan to Rockridge
661,18010.0,15503.0,357,4th/Brannan,Walnut Creek,1550318010,18010   15503  357 ; 4th/Brannan to Walnut Creek
662,18010.0,15512.0,129,4th/Brannan,Montgomery,1551218010,18010   15512  129 ; 4th/Brannan to Montgomery
663,18010.0,15528.0,360,4th/Brannan,South Hayward,1552818010,18010   15528  360 ; 4th/Brannan to South Hayward
664,18010.0,15515.0,129,4th/Brannan,16th St Mission,1551518010,18010   15515  129 ; 4th/Brannan to 16th St Mission
665,18010.0,15541.0,280,4th/Brannan,San Bruno,1554118010,18010   15541  280 ; 4th/Brannan to San Bruno
666,18010.0,15519.0,206,4th/Brannan,Daly City,1551918010,18010   15519  206 ; 4th/Brannan to Daly City
667,18010.0,15535.0,406,4th/Brannan,North Concord,1553518010,18010   15535  406 ; 4th/Brannan to North Concord
668,18010.0,14202.0,458,4th/Brannan,Milpitas,1420218010,18010   14202  458 ; 4th/Brannan to Milpitas
669,18010.0,15534.0,231,4th/Brannan,Lake Merritt,1553418010,18010   15534  231 ; 4th/Brannan to Lake Merritt
670,18010.0,15501.0,395,4th/Brannan,Concord,1550118010,18010   15501  395 ; 4th/Brannan to Concord
671,18010.0,15525.0,262,4th/Brannan,Ashby,1552518010,18010   15525  262 ; 4th/Brannan to Ashby
672,18010.0,14207.0,532,4th/Brannan,Diridon-Caltrain,1420718010,18010   14207  532 ; 4th/Brannan to Diridon-Caltrain
673,18010.0,15510.0,217,4th/Brannan,West Oakland,1551018010,18010   15510  217 ; 4th/Brannan to West Oakland
674,18010.0,14203.0,469,4th/Brannan,Berryessa,1420318010,18010   14203  469 ; 4th/Brannan to Berryessa
675,18010.0,15514.0,129,4th/Brannan,Civic Center,1551418010,18010   15514  129 ; 4th/Brannan to Civic Center
676,18010.0,18009.0,129,4th/Brannan,Fillmore,1800918010,18010   18009  129 ; 4th/Brannan to Fillmore
677,18010.0,15523.0,273,4th/Brannan,Berkeley,1552318010,18010   15523  273 ; 4th/Brannan to Berkeley
678,18010.0,15516.0,129,4th/Brannan,24th St Mission,1551618010,18010   15516  129 ; 4th/Brannan to 24th St Mission
679,18010.0,15529.0,339,4th/Brannan,Hayward,1552918010,18010   15529  339 ; 4th/Brannan to Hayward
680,18010.0,15522.0,290,4th/Brannan,El Cerrito Plaza,1552218010,18010   15522  290 ; 4th/Brannan to El Cerrito Plaza
681,18010.0,15518.0,129,4th/Brannan,Balboa Park,1551818010,18010   15518  129 ; 4th/Brannan to Balboa Park
682,18010.0,15549.0,434,4th/Brannan,Irvington,1554918010,18010   15549  434 ; 4th/Brannan to Irvington
683,18010.0,15000.0,703,4th/Brannan,Oakland International Airport,1500018010,18010   15000  703 ; 4th/Brannan to Oakland International Airport
684,18010.0,15524.0,280,4th/Brannan,North Berkeley,1552418010,18010   15524  280 ; 4th/Brannan to North Berkeley
685,18010.0,15508.0,231,4th/Brannan,19th St Oakland,1550818010,18010   15508  231 ; 4th/Brannan to 19th St Oakland
686,18010.0,18003.0,231,4th/Brannan,Alameda,1800318010,18010   18003  231 ; 4th/Brannan to Alameda
687,18010.0,15538.0,416,4th/Brannan,Dublin/ Pleasanton,1553818010,18010   15538  416 ; 4th/Brannan to Dublin/ Pleasanton
688,18010.0,15531.0,304,4th/Brannan,San Leandro,1553118010,18010   15531  304 ; 4th/Brannan to San Leandro
689,18010.0,15543.0,315,4th/Brannan,Millbrae,1554318010,18010   15543  315 ; 4th/Brannan to Millbrae
690,18010.0,15504.0,332,4th/Brannan,Lafayette,1550418010,18010   15504  332 ; 4th/Brannan to Lafayette
691,18010.0,15526.0,416,4th/Brannan,Fremont,1552618010,18010   15526  416 ; 4th/Brannan to Fremont
692,18010.0,15521.0,301,4th/Brannan,El Cerrito Del Norte,1552118010,18010   15521  301 ; 4th/Brannan to El Cerrito Del Norte
693,18010.0,15530.0,322,4th/Brannan,Bay Fair,1553018010,18010   15530  322 ; 4th/Brannan to Bay Fair
694,18010.0,15517.0,129,4th/Brannan,Glen Park,1551718010,18010   15517  129 ; 4th/Brannan to Glen Park
695,18010.0,15533.0,262,4th/Brannan,Fruitvale,1553318010,18010   15533  262 ; 4th/Brannan to Fruitvale
696,18010.0,14206.0,532,4th/Brannan,Downtown San Jose,1420618010,18010   14206  532 ; 4th/Brannan to Downtown San Jose
697,18010.0,15513.0,129,4th/Brannan,Powell,1551318010,18010   15513  129 ; 4th/Brannan to Powell
698,18010.0,15545.0,402,4th/Brannan,West Dublin/Pleasanton,1554518010,18010   15545  402 ; 4th/Brannan to West Dublin/Pleasanton
699,18010.0,15511.0,129,4th/Brannan,Embarcadero,1551118010,18010   15511  129 ; 4th/Brannan to Embarcadero
700,18010.0,15505.0,308,4th/Brannan,Orinda,1550518010,18010   15505  308 ; 4th/Brannan to Orinda
701,18010.0,15532.0,283,4th/Brannan,Coliseum/Oakland Airport,1553218010,18010   15532  283 ; 4th/Brannan to Coliseum/Oakland Airport
702,18010.0,15540.0,252,4th/Brannan,South San Francisco,1554018010,18010   15540  252 ; 4th/Brannan to South San Francisco
703,18010.0,15542.0,602,4th/Brannan,SFO,1554218010,18010   15542  602 ; 4th/Brannan to SFO
704,18001.0,15536.0,322,15th/Franklin,Pittsburg/ Bay Point,1553618001,18001   15536  322 ; 15th/Franklin to Pittsburg/ Bay Point
705,18001.0,15539.0,283,15th/Franklin,Colma,1553918001,18001   15539  283 ; 15th/Franklin to Colma
706,18001.0,15544.0,332,15th/Franklin,Warm Springs,1554418001,18001   15544  332 ; 15th/Franklin to Warm Springs
707,18001.0,15520.0,196,15th/Franklin,Richmond,1552018001,18001   15520  196 ; 15th/Franklin to Richmond
708,18001.0,15537.0,224,15th/Franklin,Castro Valley,1553718001,18001   15537  224 ; 15th/Franklin to Castro Valley
709,18001.0,15527.0,276,15th/Franklin,Union City,1552718001,18001   15527  276 ; 15th/Franklin to Union City
710,18001.0,15509.0,129,15th/Franklin,12th St Oakland City Center,1550918001,18001   15509  129 ; 15th/Franklin to 12th St Oakland City Center
711,18001.0,14204.0,402,15th/Franklin,Alum Rock,1420418001,18001   14204  402 ; 15th/Franklin to Alum Rock
712,18001.0,15502.0,248,15th/Franklin,Pleasant Hill,1550218001,18001   15502  248 ; 15th/Franklin to Pleasant Hill
713,18001.0,15507.0,129,15th/Franklin,MacArthur,1550718001,18001   15507  129 ; 15th/Franklin to MacArthur
714,18001.0,14208.0,427,15th/Franklin,Santa Clara,1420818001,18001   14208  427 ; 15th/Franklin to Santa Clara
715,18001.0,15506.0,129,15th/Franklin,Rockridge,1550618001,18001   15506  129 ; 15th/Franklin to Rockridge
